1333219868266384,0.0714301838435882,-0.00012777616782408,0.00160837578929858,0.00217340085791428,-0.00641632353657265,-0.00186989793738601
1333219868466433,0.0678909776623469,-8.7921639088998e-05,0.00109504192876326,-0.00305607181575203,-0.00189861946898245,-0.00421476380469775
1333219868666423,0.0696243489014998,-0.000307623806960471,0.000977836830655324,0.00162226352892146,0.00313549416483329,-0.00840141837246987
1333219868866439,0.070634862970372,-0.000394543319795192,0.00119843766984932,-8.83932727427255e-05,-0.000986407842927787,-0.0114813094726232
1333219869066456,0.0654647760005235,-0.00040442896630881,0.00102998655577848,-0.00150887883434926,-0.00444302525741447,-0.015269351974422
1333219869266475,0.0630744765273535,-0.000592895629770618,0.000703357853318755,0.000260491702255963,-0.00313138483549612,-0.0193604169288443
1333219869466478,0.0682453944831523,-0.000747009091549768,0.000494356882077684,0.00151551414424506,0.00371953539279347,-0.0221044749758546
1333219869666504,0.058715055249726,-0.000507976780271751,0.000631562404535891,0.000886552950168894,-0.0298289898156218,-0.0210977591794833
1333219869866517,0.0104091321655693,-3.61414906916759e-05,-0.000199040179534853,-0.00197302989132424,-0.0911479656967048,-0.0154339136490091
1333219870066525,0.0297634923355554,-0.000147648550472768,-0.00331221814296321,-0.00166835174626809,-0.080705614526752,-0.0121798245393779
1333219870266540,0.0686926850726528,0.000125718252451697,-0.0133294489340942,-0.00268145601018763,-0.0244366884406354,-0.00483119159758233
1333219870466560,0.167781357632188,0.000908466548085931,-0.0368616899674071,0.00281562564658265,0.0188504192694244,0.00505486730652381
1333219870666580,0.232456493924301,0.00432226494429027,-0.046402829097804,0.00337616434736342,0.0473076952016461,0.0306473670400334
1333219870866593,0.280969378605277,0.00340132000191679,-0.0422009461171658,0.00154348507867488,0.046433819952545,0.0164727120490173
1333219871066610,0.307683161005063,0.00387856393733487,-0.0315529193357676,0.00865724641766215,0.0323394595073858,0.0245089264993984
1333219871266627,0.372986455557661,0.00446135147649786,-0.0258914757001915,-0.00417683870372039,0.0337442318942138,0.0140679429771547
1333219871466633,0.417406411323851,0.00103346787209886,-0.0148048599776056,0.00339794007482276,0.0449269141464966,0.00846277849085836
1333219871666673,0.289939005756349,5.01053265505937e-05,0.00278198496847288,-0.00538656372285866,0.0279627000345887,-0.00104372508220533
1333219871866669,0.356045887784449,-0.00179005873492799,0.0133310848547097,0.00749891073712902,0.0313891083597995,-0.004930943772134
1333219872066689,0.343682013162985,-0.000538161030503722,0.023669862868143,-0.00737398314303169,0.0184644734464839,-0.0034102536094883
1333219872266705,0.292871065339882,-0.00269493915824984,0.025526387812169,0.0026114940580628,0.00746747548787866,-0.0136064654730563
1333219872466719,0.333389453413551,-0.00333422037144366,0.0314427532862464,0.000355423138426169,-0.00434463708350828,-0.0174590247118907
1333219872666748,0.273007403511334,-0.00420222185881755,0.0243908714076662,0.0029634675945361,-0.00681066305010657,-0.0276360774457376
1333219872866748,0.260273790552125,-0.00333780089691457,0.0212831652193061,0.00213521087033284,-0.00719733856019719,-0.021250858385202
1333219873066761,0.246831484199648,-0.00190432849003149,0.0182820149119524,-0.00494991430572219,-0.0130042642805819,-0.0112442791690237
1333219873266780,0.225691453070006,-0.0019851441877276,0.0136892933739833,0.00472142451884258,-0.0212490737993929,-0.0114184521279387
1333219873466830,0.203237497731447,0.00047697252470482,0.00800115580439972,-0.0115559854534903,-0.0254269152731208,0.00654868841907963
1333219873666813,0.20304620593806,0.000395443691705524,0.00286512007118701,-0.0069259989274057,-0.019918694188821,0.00486747270586225
1333219873866829,0.227665532035399,0.000516821253089268,-0.00127275551909794,-0.00362029863722037,-0.0194482943141435,0.00170333128387214
1333219874066865,0.227443255634194,0.00168411820675725,-0.00562216829956214,-0.0015997113623465,-0.00823428367525302,0.0122300336644776
1333219874266864,0.233102689506176,0.000830888670006661,-0.00757850090582765,-0.0061834796316321,-0.0135895863427531,0.000365357168699162
1333219874466865,0.246893939946467,-0.000712281624780583,-0.0114721921864081,0.00604688514304787,-0.0107667889363211,-0.00602699474090401
1333219874666888,0.257692672559989,0.00162421887453771,-0.0147116473848391,-0.00988946497959113,-0.00088225816775407,0.00382143860834793
1333219874866909,0.270958047411763,-0.00116910006525197,-0.0158292205373501,0.00269263482251967,0.00560816216753835,-0.0172225015659483
1333219875066911,0.277831805143225,-0.000206368092797515,-0.0148928601899236,0.00408352931607499,0.00734102415272271,-0.00695922537778831
1333219875266936,0.299360035758101,-0.00250967765664379,-0.0140716990032689,-0.0120476875482147,0.00759742760710819,-0.0297580118574263
1333219875466955,0.329868303719818,-0.00524064271961162,-0.0137015899402036,0.0148136276205306,0.00961932913787198,-0.0301446184700511
1333219875666966,0.315140768687647,-0.00116019434154979,-0.0103762097418089,-0.0155365996829989,0.0155293590591924,-0.0124270276815915
1333219875866981,0.327708608793695,-0.00587932152390795,-0.00620801031969855,0.00219831971458776,0.0149492018250767,-0.043597090965676
1333219876066989,0.328530946688292,-0.00323811857744245,-0.00202481405694467,0.0118831452895873,0.010594538119861,-0.015315980865509
1333219876267025,0.320998202434018,-0.00383832158039541,0.00113718611657722,-0.0105001018312535,0.00079937643486581,-0.0321239576273098
1333219876467024,0.321099823526004,-0.00581656706810507,0.000747718376743604,0.0275619922045771,0.00336855113079248,-0.0272925708568048
1333219876667044,0.289918417796293,0.00109527069545746,0.00153129601518335,-0.00863557380587201,-0.00173606612612024,0.00315363758469991
1333219876867061,0.286857948236402,-0.00282155295032765,0.000903223860733752,0.00702386521383143,-0.009854196173623,-0.0201233489077067
1333219877067099,0.284605325473478,-2.81636334898232e-05,-0.00203026195680729,0.00462451677146622,-0.00655123037745003,-0.0024585972417223
1333219877267088,0.286945482258719,-0.000618148439599226,-0.00396210431334076,0.00358997652763899,-0.00161596638583845,-0.00445627814706298
1333219877467097,0.284575943170934,-2.92072081246328e-05,-0.00440790800119395,0.000163688109904453,-0.00132104096376434,-0.00135047670769551
1333219877667121,0.285667963211653,-0.000511751580944392,-0.00482435359533374,0.00292869067344955,-0.00508495693549716,-0.00479243640106106
1333219877867136,0.238451041674499,9.1262390576267e-05,-0.00525474966002865,-0.00131450979371015,-0.00871895841035408,6.63476424271426e-05
1333219878067151,0.270698251347918,-0.000477543341211346,-0.00832638964806161,-0.0036667138167357,-0.0107997228274055,-0.0062278057319806
1333219878267163,0.278538652773548,0.000501466799039091,-0.0115971114209748,0.00352987406867731,0.000378490155327318,0.00823237247386367
1333219878467172,0.273311264287223,0.00398785595027349,-0.0111452823186878,-0.00608577187813484,0.00659599164948218,0.0278713178640055
1333219878667208,0.301944609222325,0.00419006061964557,-0.0101011934715444,0.00157422664411981,0.00438817842240989,0.0290567457385369
1333219878867211,0.282866792812966,0.0057780934755934,-0.00791693420604537,0.000967026504117126,0.00779799430828937,0.039825187411438
1333219879067230,0.288573074719423,0.00635059967347193,-0.00547746107376783,-0.00128443971049405,0.0130167897782096,0.045323588116388
1333219879267245,0.277998870023371,0.00616831423752788,-0.00128007934787423,-0.00469858202668539,0.00133352802278417,0.0454909560399274
1333219879467274,0.262049724682722,0.00441867650458199,-0.000502739555096076,0.000385780743399587,-0.0102683986252007,0.0407606817865702
1333219879667277,0.252044799703946,0.00708406724628821,-0.00258824440073244,-0.00735799346805238,-0.00456295415976015,0.054066564328923
1333219879867308,0.251443168791547,0.00407370794780317,-0.00331656786105609,-0.000753602462118367,-0.00122551523836017,0.0302078981312455
1333219880067327,0.240951096110859,0.0044234484975313,-0.00313036040933975,0.00535673452021136,-0.0132885553401383,0.0350558623570783
1333219880267318,0.228979481055177,0.00526989053383985,-0.00563596954977362,-0.0103558464839913,-0.0191974594456091,0.0319455097551941
1333219880467340,0.241868093551854,0.00247275950768558,-0.0103635607653074,0.00713773772675324,-0.00950066932994404,0.013565625491866
1333219880667351,0.271959947585637,0.00284840250554947,-0.0140637208798102,-0.000475107437298418,-0.00086604463030101,0.0104014040960798
1333219880867366,0.28117357175578,-0.00217346791722724,-0.0148901044032768,-0.000801298055852117,0.00638536707713908,-0.0211550444862281
1333219881067385,0.282376367413284,-0.00286066625789633,-0.0134523759265011,0.00575537918303912,0.00627766950294911,-0.0211468493606084
1333219881267395,0.299291418715667,-0.00233511905196118,-0.0126062245998011,0.000797981405929178,-0.00231318288015454,-0.0174953075399178
1333219881467406,0.2954862169729,-0.00216195825400698,-0.0133044965616632,-0.00252499444956123,0.00239801102387123,-0.0232246539594504
1333219881667427,0.294325815885013,-0.00252143333976003,-0.0128095121929639,0.0106564657918224,0.0127752216227435,-0.0141645277830274
1333219881867441,0.321608401775404,-0.000271508111679261,-0.00994786654378535,-0.00988153152522356,0.0175789493835901,-0.0040913556556539
1333219882067464,0.318145995435927,-0.00411203857349377,-0.00442435298598638,0.00863564982501265,0.00890220248462065,-0.0233744592805919
1333219882267475,0.313614838040725,0.00100524120049133,-0.00166266395683427,-0.00190241650286024,-0.00215035141716711,0.0132655872552915
1333219882467481,0.304926331331996,0.000970475862123727,-0.0021548405714019,-0.0112899253369511,-0.00157066067977989,0.000937603560249574
1333219882667506,0.312141529033694,0.00242165026189129,-0.002617407099179,0.0178499842340513,0.0129701068384557,0.0264957929148219
1333219882867535,0.29731504923638,0.00524534206510094,0.00171984300359213,-0.0241087972841142,0.00988091276882956,0.0296845735701445
1333219883067534,0.280829846922129,0.000100116703158247,0.00447849724182697,0.0198763735836546,-0.0072618369161646,0.00773573964465015
1333219883267550,0.26561270913768,0.00488743000615958,0.00253313536877637,-0.0101755349063273,-0.0152280728853813,0.0395973975616098
1333219883467561,0.260244048015518,0.00194131599841071,-0.00125810832302237,-0.0114420737422872,-0.013598986897203,0.0044377605666975
1333219883667582,0.258987750515014,0.00253794653166754,-0.00468583757693758,0.0295766338327383,-0.00786725284205808,0.0323241843283572
1333219883867613,0.264432385131721,0.00523518201499982,-0.00645671899632057,-0.0299801396395124,0.00129994274741064,0.0256321095324812
1333219884067614,0.259234095792767,-0.0051602909773549,-0.00623686220092076,0.0193029159215983,-0.00336162542571183,-0.0375845205690421
1333219884267619,0.235592629437202,0.00133650326633318,-0.00661583513609687,-0.00413988188345483,-0.0117248681640332,0.010774847242328
1333219884467638,0.266509590197131,-0.00385827815941273,-0.0107064073358698,-0.01612319533668,-0.0135055669598132,-0.0509322116011946
1333219884667659,0.261815210016382,-0.00467066854568105,-0.0146208743974045,0.0314152785504593,0.00372714279851615,-0.0274931271946201
1333219884867665,0.291823001009854,0.00016799250095398,-0.0153141468202799,-0.031198198361364,0.00589703162617451,-0.0126092844790822
1333219885067889,0.292119455972029,-0.00884760117742386,-0.0140957295309659,0.0140196229921673,0.00533046573847542,-0.0640925083697231
1333219885267706,0.294014226183669,0.000323757783785216,-0.0130305642718494,-0.000509584666373483,-0.000456563303090192,0.00291246968982256
1333219885467756,0.296094696879302,-0.00212885346062507,-0.0133067122509416,-0.0181613477279405,0.00109634779404021,-0.0280822689431357
1333219885667903,0.230055976638389,-0.00205612839770033,-0.0103218866927336,0.0198850086354855,0.00617104766518768,-0.0136495130765876
1333219885867752,0.339129231790102,0.00355158622268306,-0.0130994247164948,-0.014182888528028,0.0115408136854181,0.0161983020927815
1333219886067771,0.301379206102631,-0.00338779513778373,-0.00825460856481076,0.00044171540542657,0.00912197614494542,-0.0286846222081292
1333219886267786,0.300624398584196,-0.000290228120536288,-0.00572104541383696,0.0141810263406793,0.00479723074951902,0.00453491823446452
1333219886467791,0.316987465527676,0.00131590944565227,-0.00440342101014443,-0.0250518427447575,-0.00671425256465776,-0.00124893479167068
1333219886667806,0.291812767056465,-0.0015081402013071,-0.00613188640624599,0.0237102566594129,0.000682179402682791,-0.000922553782748586
1333219886867831,0.313058370097075,0.00625100881098583,-0.00613154982873923,-0.0197456429342338,0.00910803463077284,0.0364120940780116
1333219887067844,0.310044120239999,-0.000373058390928805,-0.00312596314926964,0.00726219450485621,0.00835169922019111,-0.00273778136024677
1333219887267863,0.285795434959813,0.00575099658420085,-0.000290266846500106,0.00543699784843558,-0.00147372397863378,0.04243532014894
1333219887467867,0.292349364657213,0.00758921383744557,-0.00020036101047422,-0.0326945966418557,-0.0105976174501626,0.0288279670163032
1333219887667889,0.264399121424811,-0.000585249589811111,-0.00300411089864601,0.0397917698197892,-0.00811598043479558,0.0049745683322567
1333219887867907,0.260920594402256,0.0041326565930316,-0.00482474559998574,-0.0282721228308447,-0.0090523391514213,0.0183683441773275
1333219888067927,0.262946063150438,-0.00605951411878731,-0.00757455902006055,0.0124893872739594,0.00395740509142187,-0.049851491336843
1333219888267987,0.267852636821821,-0.000182184641148644,-0.00705953177957546,0.0110091439631187,0.00354144379267303,0.00507427487848512
1333219888467974,0.271605142168179,-0.00177699365996497,-0.0061875271398907,-0.0304675571098365,-0.00287505044297965,-0.0317177438699214
1333219888667968,0.270843543031094,-0.00640023880009607,-0.00756250241489663,0.0460710653361416,0.00084558319612855,-0.0316202551224478
1333219888868007,0.26354140566578,0.00277756748011492,-0.00720185393202951,-0.0292397883698494,-0.0025477571656135,0.0127229219156505
1333219889067999,0.2882840336006,-0.00714922472884976,-0.00893115155503184,0.0013811080928337,0.000274307785986304,-0.0563236355243194
1333219889268014,0.276354173572485,-0.00174526862139386,-0.00892734637883726,0.023478871301076,0.00544402400160826,0.00149973828133168
1333219889468030,0.288325948990039,-0.00075811720989769,-0.00765294612164488,-0.0393903752743765,-0.00326019136637982,-0.0262046971365816
1333219889668047,0.294483031369756,-0.00827426770394291,-0.00938362621682627,0.0452244798721266,0.00294807244446532,-0.0420607990070485
1333219889868066,0.288652168807827,0.00431644383874572,-0.00851226860512009,-0.0299586821033266,0.00515766898729934,0.0229872285069689
1333219890068144,0.292951590914107,-0.00652715314624499,-0.00736418898437806,0.000937900026990698,0.0029038610037433,-0.0531328412638487
1333219890268093,0.279234792196352,6.60109624902597e-05,-0.00654832122410638,0.0285853047336941,0.00042359224449354,0.0128830875279627
1333219890468097,0.288400965899675,0.00240086766244201,-0.0064688534012777,-0.0366839995416406,-0.00378355797398197,0.00132655458315702
1333219890668126,0.292360963757052,-0.00439427321897351,-0.00790537685583237,0.0399551528762378,0.00572010410216283,-0.0185014746290406
1333219890868162,0.306828850264322,0.00932214501625477,-0.0065188916658542,-0.0330096626451873,-0.000776350940297579,0.0604068438453635
1333219891068152,0.273966133933203,-0.00320846176857001,-0.00610816769699098,-0.0156355613677335,-0.000463220978888718,-0.0411571869134587
1333219891268158,0.295233539097226,0.00159713366510778,-0.00697777613817841,0.0466432286993759,0.00506286483144732,0.0293486804043203
1333219891468185,0.277728072949998,0.00591247983467785,-0.00472430690175775,-0.0544194159836144,-0.00147883771340715,0.0206472417020005
1333219891668202,0.27666882122798,-0.00674661291447332,-0.00557436096187113,0.0422075658015589,0.0426043301446828,-0.0319151289628744
1333219891868214,0.287984894914483,0.00717882549997881,0.00647274419403366,-0.0192934970415979,0.0206394501523509,0.0546107525487064
1333219892068234,0.236196769521111,-0.000316519267759671,0.0103373945179392,-0.0331179727343971,-0.0328507689436997,-0.0116624477928073
1333219892268245,0.199926525098393,-0.00192509361736638,0.00196590413338464,0.0511572275594546,-0.0486152938996786,-0.00526200764589009
1333219892468260,0.218879471750418,0.0045937396973895,-0.00826468244215509,-0.0438488174109934,-0.00321202225028513,0.0194410796966499
1333219892668310,0.313477550553063,-0.00749945853329401,-0.0133974633845224,0.03063312374999,0.0921251856599464,-0.04037620359504
1333219892868292,0.272763785505248,0.00267790004342619,0.0132416218736042,0.0108017840852251,0.0308854747181351,0.0342650321288648
1333219893068298,0.193344452109971,0.000286854296148239,0.0155493636537191,-0.032424280013359,-0.0690144040101099,-0.00716388800968197
1333219893268339,0.146047627731577,-0.00207050244636575,0.0015166632463706,0.0468828554963191,-0.0742617938732107,-0.0166531314139009
1333219893468340,0.197910252754799,0.00316263331156871,-0.0126585969489375,-0.0259460292201032,-0.00730029908371532,0.0182285696026955
1333219893668358,0.227602677161905,-0.00389540987353925,-0.0163730387058474,0.0178844341894291,0.0171897743559328,-0.0370784339211491
1333219893868368,0.229319731338681,0.003266000353827,-0.0126393837540224,0.00825244626690897,-0.00140172021322581,0.0346911094157969
1333219894068388,0.210406138448914,-0.0010888602211086,-0.0118261209103983,-0.017315548156227,-0.0273584085925662,-0.0266622616199333
1333219894268399,0.219986388393147,-0.000946331214481684,-0.0184821065697105,0.0404680506886907,-0.0188332026020448,0.00852404422739974
1333219894468409,0.230746735421802,0.00373298784425624,-0.0237428170695952,-0.0247895928198654,0.00489323853761153,0.0254169511939297
1333219894668423,0.274351374355371,-0.0068492993357624,-0.0269907810308467,0.0140622618638263,0.0267035739978746,-0.0432001755945681
1333219894868437,0.28554991063387,0.00312406731520321,-0.0204761184940375,0.0132958002280292,0.0210206913459328,0.0273410567847512
1333219895068494,0.284965262136183,0.000909512142716529,-0.0144647755439264,-0.0181996098861776,0.00703890659724649,-0.0134961817389257
1333219895268475,0.283392665648122,-0.00350615118718281,-0.012294678540588,0.0484121970286559,0.00348912708596517,-0.00565095609136058
1333219895468504,0.299471262079983,0.00726743987187045,-0.0123159356843343,-0.03101432082899,0.0137010098450968,0.0384532301123228
1333219895668506,0.300848857657112,-0.00773843618364972,-0.00832645308392506,0.00971238948873226,0.0234468569215248,-0.0493305946180896
1333219895868526,0.313751678881765,0.00230651677869942,-0.00126702146293285,0.0202070487108659,0.0120570076213511,0.0280531282972578
1333219896068547,0.302056316264007,0.00101467239073728,0.00220428274071191,-0.0351078517631679,-0.00420158709842926,-0.00915820418107656
1333219896268587,0.293029291402726,-0.003627467581766,0.00112593066224156,0.0375645425609293,-0.00930317892305499,-0.00819149953550475
1333219896468817,0.295904932419928,0.00400051416386059,-0.00181616391451833,-0.0346325871926614,-0.00308434439104535,0.0202202106343076
1333219896668585,0.300166262625511,-0.00520987660145831,-0.00280491396986611,0.0159989819628924,0.0113898823109861,-0.0349855672660245
1333219896868601,0.296000589710289,0.00187981639124633,0.000629570704417589,0.0046577056455462,0.00188945098583156,0.0250668906862021
1333219897068643,0.29216138310739,-0.000605255365120489,0.00103752698203984,-0.0331278362272821,-0.00860188033664834,-0.0204699695344533
1333219897268627,0.253719123089688,-0.00150549338416335,-0.00111353930675301,0.0402333371336465,-0.0114613819188217,0.00611878621724913
1333219897468675,0.272346206452134,0.00561687463793764,-0.00457106821694999,-0.0437165557005804,-0.0107458095332394,0.0304261040907035
1333219897668662,0.260224940971671,-0.00366702136411167,-0.00727240584409522,0.0210688965205237,-0.00133998393387065,-0.0230861911303274
1333219897868706,0.260254771450372,0.00513634610347139,-0.00772171502176813,-0.00396790940216945,-0.00125291995964712,0.0462731475174897
1333219898068697,0.264641679968381,0.00233745397569665,-0.00835353199764899,-0.029563734491279,-0.00726491651751798,0.00150303934618088
1333219898268699,0.256121235184082,0.000580888133575505,-0.00990738832375636,0.0504331164135467,-0.00714876491966046,0.0223402772670911
1333219898468724,0.279415692665035,0.00925833311953891,-0.0130492181364695,-0.0428924300491036,-0.00732799650720622,0.0552248865658235
1333219898668741,0.276510367552804,-0.00505099399560915,-0.0151861721541616,0.0268843646164335,0.0110176071796893,-0.0343735810424823
1333219898868753,0.28684730755075,0.00763197916117772,-0.0127603667487359,0.00957255633148651,0.006260188677815,0.0723160284765618
1333219899068768,0.310703581229108,0.000866414654807604,-0.0121091678191523,-0.0382922856745164,0.00818741081241145,-0.0168775309872392
1333219899268786,0.308064794691601,-0.00235838347038568,-0.00936554511557545,0.0585110072592288,0.00565448185636761,0.0107892131324565
1333219899468791,0.305257382082619,0.00812091759439551,-0.00784942911566483,-0.047724485008279,0.000843636317963147,0.0410831390530821
1333219899668815,0.3124862239589,-0.00792707482733591,-0.00799524812350103,0.0213639294801823,0.00940497938294609,-0.052535079435529
1333219899868893,0.315901035539539,0.0042501063459328,-0.00521698550647389,0.00993245348695291,0.00766989410347662,0.0386628558511691
1333219900068851,0.303318980915104,-0.0016580006719141,-0.00277035415021234,-0.0382190558318386,0.00173765313558375,-0.0343472021945652
1333219900268861,0.299087818119616,-0.00493834944009885,-0.00201847338395745,0.053008772430059,0.000478191038521291,-0.0148672906650439
1333219900468876,0.276224537185893,0.00453724904185471,-0.00192210466232223,-0.0449926162713264,-0.00496593865441003,0.0195680269784153
1333219900668911,0.29308640735181,-0.00897393265960008,-0.00354790679640069,0.0215117468870725,0.00172882644174799,-0.0631668610069463
1333219900868911,0.287321999482144,0.00245750060573669,-0.00305063593148963,0.0106292848000613,-0.00057172568635092,0.0289579877958822
1333219901068928,0.296848292187945,-0.00314213159041181,-0.0033382228950217,-0.0334574556336946,-0.00637218786986681,-0.0450561833160392
1333219901268956,0.27444856249463,-0.00387315212379011,-0.00454166140349824,0.0551514677355682,-0.00690834956314134,-0.0048014918630721
1333219901468955,0.259072113736374,0.00420600932011937,-0.00630160798768212,-0.0548539059780143,-0.0131876793157377,0.0193848148466879
1333219901668974,0.268783275236342,-0.0097285156220034,-0.0101399028301821,0.0250204477213676,-0.000281775521597515,-0.0671250370902529
1333219901868989,0.264579198617096,0.00291111825100835,-0.0101246672272209,0.00621335812214094,-0.00231644938662322,0.0331049277556617
1333219902069000,0.269276306033894,-0.00347844140878262,-0.0109706825652469,-0.0323999302292271,-0.000361614954819166,-0.0477657745952371
1333219902269010,0.277386835643039,-0.00519123566185614,-0.0110971841321753,0.0535307134128879,0.000233814158682376,-0.0102326725345923
1333219902469023,0.271641347465927,0.00472409435608757,-0.0110721109381463,-0.0495112261523474,-0.00597723743880443,0.0201424676827595
1333219902669041,0.282667522243101,-0.0104792876657929,-0.0131977839375115,0.0296429441261266,0.0053624576278585,-0.068531179850311
1333219902869070,0.273623045279736,0.0039325742252527,-0.0113981624643942,0.00121675768407092,0.00077298422711523,0.0382347273983417
1333219903069070,0.289146913735993,-0.00655118749546739,-0.011828675347929,-0.0242267114658164,-0.00177366782569754,-0.0698874407335211
1333219903269094,0.282245739135104,-0.00410096813338379,-0.0114680845338303,0.0497773319317715,-0.0013204905974806,-0.00420241833627537
1333219903469103,0.289847483891412,0.00311912815979238,-0.0124307396847765,-0.0449783185306616,-0.00206132431144943,0.00374193399564372
1333219903669124,0.280760748404531,-0.0113991204839513,-0.012248940364987,0.0284088309544734,0.00515610990202862,-0.0670346060152245
1333219903869142,0.28026196801517,0.00326369037169828,-0.0107832352717882,-0.00191539367317852,-0.00631467219506949,0.030443037195423
1333219904069154,0.286377323794502,-0.00376254430396753,-0.012919142219046,-0.0256647442558454,-0.00575064492909028,-0.0397462627235571
1333219904269199,0.28405801426263,-0.00454522937638217,-0.0139571267409236,0.0428695451118981,-0.00288115176177376,-0.00491308955665595
1333219904469180,0.288581859950061,0.00506094783944264,-0.0154631632793891,-0.0340880564621744,0.00328887151075879,0.0261956263338637
1333219904669202,0.29570768511883,-0.00645294733455136,-0.0148065222429812,0.0151719012946121,0.00982016853965834,-0.0389218001569211
1333219904869209,0.297063058540188,0.00300916054158918,-0.0119289831090774,0.00131774151248087,0.00227608664308579,0.0287321271907442
1333219905069226,0.306944145966343,-0.00217731877539331,-0.0117933648599371,-0.0161543598387338,0.000238899457667599,-0.0264407597819111
1333219905269254,0.284176658679246,0.00102825913557255,-0.0106115801653118,0.0110095215585817,-0.00524690562479662,0.0261774607133622
1333219905469263,0.203046563179184,-0.000608129435136237,-0.00876893530119012,-0.0232858589956368,-0.00157491217892436,-0.0117397394506304
1333219905669282,0.288875867858842,-0.00589764274719388,-0.0126984649037709,0.0352720252833853,0.00641298391933982,-0.0295918002768307
1333219905869293,0.32285833614753,0.00561864472228373,-0.0123870822616673,-0.00490661903282773,-0.00152641601316095,0.0347324747927795
1333219906069378,0.270990033614849,-0.00189913796813225,-0.0109749213673716,-0.00858022217193647,-0.00133857307514668,-0.0140902419440621
1333219906269327,0.267702920172426,-0.00128928222490555,-0.0110406066791841,0.0149896564970196,-0.0039929541643821,-0.000765033952514924
1333219906469423,0.264543179999274,0.0024131583947461,-0.0121670040898981,-0.0113569593728,0.000556118288218253,0.0186376335267155
1333219906669347,0.278026018231093,-0.00295852730150007,-0.0126395634174724,-0.00636927124300526,0.00192133319834425,-0.0185781062477755
1333219906869917,0.288579148392605,-0.00356990962996217,-0.0123092809923671,0.00514760868824965,-0.00232231361600434,-0.0169192002235195
1333219907069387,0.287451522757694,-0.00244086905525842,-0.0127610290687567,-0.0195382618857275,-0.0064981428973033,-0.0195878466428918
1333219907269394,0.285233474726302,-0.00926839777578906,-0.0141041017272531,0.019197856472169,-0.00336816944786816,-0.0533988572019334
1333219907469410,0.291499771600876,-0.00114923199373848,-0.0151686591250282,-0.000297454657033397,-0.00151804962924008,-0.00206474156922593
1333219907669436,0.292817513226712,-0.00593587623226032,-0.0154129881832926,-0.0144404068158754,0.0030910595470109,-0.0498719717437526
1333219907869451,0.292452210768401,-0.00508005010651932,-0.0138417971946749,0.019661888302172,0.000808789384716927,-0.0224820381783877
1333219908069464,0.287191135399225,-0.00190901131968694,-0.0132117478768946,-0.024201803527843,-0.00810297557172094,-0.0211517856856439
1333219908269481,0.293344944699977,-0.00959109551015107,-0.0152671334662299,0.0160318303224289,-0.0025191907946697,-0.0514821015136501
1333219908469489,0.293096153530549,-0.000506932120416307,-0.0157607660653293,-0.00934320459343879,-0.0014602910559556,0.00146061369267518
1333219908669541,0.285988348045114,-0.00766550217964428,-0.0154987005862651,-0.0130122626870545,0.00164649984141064,-0.0593790527986381
1333219908869530,0.271684152509547,-0.00389575249120753,-0.0137199152376427,0.0155391416531447,-0.00805324455685563,-0.014461278160418
1333219909069541,0.272727925767651,-0.00304176468264471,-0.0158187268747798,-0.022119322994603,-0.00992766872963416,-0.0263041511726802
1333219909269553,0.274583106699851,-0.00503030647468037,-0.0182861122279727,0.0167974030558764,0.00771606253137993,-0.0175087838696293
1333219909469565,0.284913609982909,0.00228304550002108,-0.0168872329482296,-0.0150341781938542,0.00813924738072063,0.0125165105113633
1333219909669588,0.288309576565414,-0.00421016838179171,-0.0146506129966986,0.00552974752347421,-0.00182206000448642,-0.0240456234164564
1333219909869619,0.276428757059036,0.000783030042122354,-0.0144964596713478,0.000677591844499838,-0.0153233643607751,0.0128050348707658
1333219910069611,0.264353014088043,-0.00213252663443047,-0.017935814891061,-0.00867892878594928,-0.0163304915449503,-0.0178978823801855
1333219910269635,0.28034042891804,0.000386646665690575,-0.0235263629316418,0.00579089103155456,-0.00195913536463229,0.0203290705436603
1333219910469679,0.27302785651204,0.00213011277327633,-0.0236924894853903,-0.0158503781856262,0.00587304798171736,0.0145424877329877
1333219910669666,0.271639065952625,0.00194434384177447,-0.0220687209634948,-0.00279620160059801,-0.00144835279877605,0.0194147348045651
1333219910869692,0.260584549537716,-0.00113298319702429,-0.0215835660009805,0.0134135983529295,-0.0169925222884132,-0.00219202142397602
1333219911069696,0.255405890386006,0.00419187162201114,-0.0256678663835631,0.0172082048824943,-0.0186957742276242,0.0446411229775306
1333219911269713,0.26916226628541,0.00117820651034283,-0.032394838172626,-0.0170002274205846,0.00189876151322775,0.000467779156273751
1333219911469745,0.270076294697101,-0.00369202915454072,-0.0318423910629782,0.0229512858943688,0.00883385028618855,-0.00347214739484815
1333219911669742,0.2605194441235,0.00495777725319423,-0.0287019226988158,-0.0188958817218615,-0.00223901920423103,0.0361187999154045
1333219911869763,0.250608537071253,-0.00689008400359633,-0.0281762894817678,0.00182627687785516,-0.011850164206049,-0.0522320105323912
1333219912069780,0.246762380298673,-9.26198051648514e-05,-0.0305218374710719,0.0162678179018579,-0.0129837993098041,0.0172230427258343
1333219912269790,0.264302890822137,-0.00412114945502974,-0.0361553930268845,-0.0227388345387284,0.000396969601774621,-0.0311997013217301
1333219912469795,0.288917353322361,-0.00745696878279435,-0.0389417581604769,-0.0018470058666529,0.0144710049625132,-0.0359291839462889
